I, [2014-02-03T13:35:12.614600 #8813]  INFO -- : Executing: delete from films
I, [2014-02-03T14:54:04.238258 #10280]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:54:04.244259 #10280]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:54:04.245343 #10280]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:54:04.443120 #10285]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:54:04.463651 #10280]  INFO -- : Executing: delete from films
I, [2014-02-03T14:54:07.019182 #10293]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:54:07.024600 #10293]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:54:07.025382 #10293]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:54:07.217716 #10298]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:54:07.239734 #10293]  INFO -- : Executing: delete from films
I, [2014-02-03T14:56:10.072386 #10311]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:56:10.078291 #10311]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:56:10.079205 #10311]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:56:10.280487 #10316]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:56:10.290051 #10311]  INFO -- : Executing: delete from films
I, [2014-02-03T14:56:31.453624 #10322]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:56:31.459393 #10322]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:56:31.460273 #10322]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:56:31.662920 #10327]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:56:31.683830 #10322]  INFO -- : Executing: delete from films
I, [2014-02-03T14:56:36.238704 #10335]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:56:36.244354 #10335]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:56:36.245176 #10335]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:56:36.446493 #10340]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:56:36.456444 #10335]  INFO -- : Executing: delete from films
I, [2014-02-03T15:01:35.196281 #10353]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T15:01:35.410032 #10358]  INFO -- : Executing: select * from films where id = 213
I, [2014-02-03T15:01:35.410717 #10358]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden' where id = 213
I, [2014-02-03T15:01:35.421103 #10353]  INFO -- : Executing: delete from films
I, [2014-02-03T15:01:35.422239 #10353]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T15:01:35.625759 #10363]  INFO -- : Executing: select * from films where id = 214
I, [2014-02-03T15:01:35.626361 #10363]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1967, country = 'Sweden' where id = 214
I, [2014-02-03T15:01:35.635237 #10353]  INFO -- : Executing: delete from films
I, [2014-02-03T15:01:35.636581 #10353]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T15:01:35.834273 #10368]  INFO -- : Executing: select * from films where id = 215
I, [2014-02-03T15:01:35.834799 #10368]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden' where id = 215
I, [2014-02-03T15:01:35.845053 #10353]  INFO -- : Executing: delete from films
I, [2014-02-03T15:01:35.846506 #10353]  INFO -- : Executing: delete from films
I, [2014-02-03T15:01:36.042373 #10373]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T15:01:36.052799 #10353]  INFO -- : Executing: delete from films
I, [2014-02-03T15:10:06.264548 #10402]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T15:10:06.478040 #10407]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T15:10:06.691447 #10412]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T15:10:06.895282 #10417]  INFO -- : Executing: select films.name from films where name LIKE '%Third%'
I, [2014-02-03T15:10:06.906211 #10397]  INFO -- : Executing: delete from films
I, [2014-02-03T15:10:41.874353 #10427]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T15:10:42.083781 #10432]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T15:10:42.286142 #10437]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T15:10:42.493925 #10442]  INFO -- : Executing: select films.name from films where name LIKE '%Third%'
I, [2014-02-03T15:10:42.503722 #10422]  INFO -- : Executing: delete from films
